,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
41,將軍,256009.1715023,222507.2196545,222507.2196545,219099.5452063,223266.3690302,216329.9008255,226835.0455960,238766.4127403,213163.9855619,210141.6957694,207791.2674733,139982.4812308,180340.0410760,136709.9758593,137123.2608508,132455.8228520,116987.3496914,118474.3577742,119748.1399965,103451.6826680,85779.8807747,98606.9522276,47511.8967018,21914.0075909,4435.5545929,12391.1519247,12391.1519247,40142.9550946,41949.1768384,43970.3537329,43510.0716344,55244.8021144,65221.2053440,65221.2053440,78576.8916461,152729.6362976,71737.2771414,62135.6304894,195580.9529265,196686.7495290,226805.3743692,229337.3781397,220586.0532307,326722.5277714
42,南田,327401.6742842,306295.5823371,306295.5823371,293580.5360502,301036.4708887,293068.6182166,300875.8981112,311644.9219391,287434.7438588,291048.9100367,283220.5986181,225293.5478042,265785.8408654,226845.8478392,227904.9956754,215356.9459908,219350.2736494,220333.8172940,215643.8540532,208975.0918659,188654.8175412,169747.7204780,145380.3985551,136362.1122890,128222.2310436,119665.5859885,119665.5859885,95645.3537832,93756.3052447,90777.9948967,90454.5123637,75507.5208383,73630.0377088,73630.0377088,59601.0689286,37598.9406676,181268.8928055,190460.6464133,72718.6910490,74230.7120617,353936.4456224,355376.7289173,347403.5355772,440788.5556842
43,四林格山,351186.8837933,329390.4996730,329390.4996730,317128.5123702,324452.5981156,316505.2812385,324471.0927930,335326.4111216,310967.9907895,314250.5766576,306680.3829021,247748.3588259,288560.4104232,248941.3665736,249958.0705525,237877.0214192,240176.9566152,241228.9354568,237095.2372979,229293.1952002,208946.8195801,192338.9823477,164859.4942928,153335.1485234,141915.4666320,132943.1521023,132943.1521023,106700.9935076,104745.5452316,101987.5618987,101971.3215497,88615.7533271,82212.2385764,82212.2385764,67547.2562958,13350.0925765,188302.3520478,202769.2986434,76225.0797544,77949.9334703,364110.4124800,364846.0629705,357396.8437059,461071.8179442
44,和平,101985.3716707,107778.9856283,107778.9856283,83703.7980433,93685.6872696,87463.9156601,87164.4751990,92353.1983184,80155.1783964,94294.7514284,80344.1594010,95868.4570285,94992.7706584,104794.5344601,105861.6907713,94716.0351124,130609.4557718,129425.9881779,118480.2609558,138840.6768322,139919.9274509,108189.3039381,159376.1804928,184733.0607849,210142.3850362,213297.1947275,213297.1947275,226965.0558381,227406.2318894,226652.8145378,225298.9831521,221214.0513996,238328.7461433,238328.7461433,241273.1415634,280325.5964637,267479.6825457,229210.4595401,254740.2918365,254317.8368573,341679.1681297,350171.4326642,338807.0575959,275404.9435081
45,東河,235626.5345857,204492.9611370,204492.9611370,198874.6773143,203819.1870814,196551.5735607,206628.1358513,218477.3948410,192805.3452827,191231.9094779,187594.3426126,120670.8375566,162063.6670267,118711.1073798,119339.2644501,112249.5535918,102869.1270170,104184.8707435,103132.9707911,90352.6839537,70644.9093120,74263.7469391,26385.6804279,13890.2389334,30804.1480836,33124.6206940,33124.6206940,52217.5024878,53393.3408714,53998.7727128,52939.9670626,58018.2430914,72909.0429849,72909.0429849,83323.6426324,152745.6099766,97762.6595310,79557.3130092,184366.3122395,185284.4973664,241888.7810664,245459.6068693,236056.4980889,320244.4674977
46,福興,162931.0540402,126641.6701744,126641.6701744,126352.3255227,129100.1368389,122818.4988742,133897.7375620,145772.6863274,120821.9452380,115401.9345393,115253.9734796,48947.8474587,85281.5790488,42912.2661768,42887.9716990,45315.7382490,20152.2477246,21602.5621895,24774.4425028,7734.2490076,12644.1718813,49990.3624636,57455.9140324,76878.1515836,101153.8025975,108627.0124083,108627.0124083,133677.7377794,135113.8721513,136165.7810439,135232.7863558,140922.4889991,155796.1921100,155796.1921100,166210.6842416,233058.4263563,138217.2530905,94606.1587409,250873.5707041,251419.1596710,212488.2179438,219515.3079701,208475.3879804,239575.4430136
47,通霄,109057.6462851,71642.5824110,71642.5824110,73266.5494980,74839.8672501,69146.3583227,80494.5750953,92143.0543012,68267.8459960,60889.7310400,62693.6711890,22155.6826586,30972.3748066,17739.0228242,16602.4165501,31639.2424836,35986.7518101,34360.9436385,31630.0953041,49728.1812331,65481.7222834,75635.3502172,108285.2444054,130504.9171997,155595.5312601,162677.8405262,162677.8405262,186553.8393308,187854.4331466,188612.8357106,187577.3483676,191474.9572847,207269.5970686,207269.5970686,216449.9294140,278726.0812653,191172.9044227,145767.9524191,285042.9485022,285310.3384630,233000.1229722,241867.6097899,230467.9466446,201656.9534007
48,崁頂,311446.5521457,285259.9700214,285259.9700214,275829.3564969,282196.5226925,274459.0668277,283438.7554240,294851.6771028,269630.1778076,270826.2207388,264889.0689304,201671.0920354,243300.3196945,201527.7782346,202386.6619819,192214.8762883,189312.7386590,190511.9080588,187851.1355735,177454.6652592,157310.7878131,147965.7190409,112434.7155146,97698.3584432,84582.3827224,75570.8494893,75570.8494893,49520.8807235,47577.0737864,44738.0615393,44649.8296658,31462.8864367,26429.9180993,26429.9180993,12855.3772686,66141.9512481,134081.8982809,145480.9077697,119392.3753330,120828.6375777,307731.0327234,308866.3742452,301110.9125833,408061.7690670
49,南仁湖,349224.2813424,328101.5933545,328101.5933545,315431.0377536,322883.9890374,314917.1728072,322724.7603895,333486.2170300,309285.4332789,312872.7123909,305070.0796945,246915.8660838,287513.4492829,248334.7923613,249377.2081012,236999.7383760,240251.7428806,241270.5876926,236850.5601218,229603.2185313,209258.4958302,191404.3911853,165486.9367491,154869.2391901,144417.7121858,135537.0280416,135537.0280416,109773.2311706,107825.3998718,105001.9187411,104910.6534367,91080.5919257,85714.6836667,85714.6836667,71055.3919274,17387.2254495,192451.4894528,205734.3148763,70039.1726299,71756.4952193,367696.7792875,368593.8544364,361022.7794782,461449.2635176
50,下營,248680.9600438,216406.8148244,216406.8148244,211828.0877233,216415.1297509,209295.4113569,219580.2048660,231476.8589038,205814.6929722,203560.1478749,200523.7459029,133067.6227923,174045.6195971,130455.3836366,130978.3195970,125056.0528007,112555.2530016,113968.0898675,114117.3780639,99417.4131502,80623.7309603,88851.8557493,38911.2609760,15617.5535278,15655.7157366,18235.2383262,18235.2383262,41315.9349313,42820.5146634,44110.0379772,43300.6816945,51999.7900288,64648.1673330,64648.1673330,76752.6574349,149265.2776624,84073.8174559,71358.4808145,187594.5118719,188631.0796444,235647.4120223,238584.6750617,229572.0657916,326369.7001893
51,明里,219875.1917858,203551.3822770,203551.3822770,187874.1268307,196161.8217513,188142.2701446,194776.9323742,204883.0469898,181895.3071770,187794.4720734,178250.7585120,129800.6624323,166148.5666304,134164.1025878,135492.7286024,119930.3278300,137223.5617987,137585.7816953,128997.3036980,131905.9883964,114788.6889629,78238.6700543,89474.4020912,102570.1170003,117711.6312594,115468.4238486,115468.4238486,115403.9835211,114985.3608951,113055.5408220,111695.8190510,101848.8800247,117344.4358605,117344.4358605,115998.5044576,147747.6675796,186863.3714621,167922.3496096,134562.5364300,134679.9558628,324278.6753644,329168.9246009,319047.2089691,353136.2319520
52,光復,168780.6148549,156689.7040609,156689.7040609,138659.1534450,147566.1089159,139636.1776818,145112.3168159,154531.9390788,132931.8257964,140824.9212864,129893.4724456,94122.6204656,123345.9819738,100954.4146063,102398.6977755,85633.4056632,113779.9982575,113525.5613466,102602.7932928,113808.0610868,103067.6407868,60051.9423660,99858.9144151,121933.7532447,144237.1150041,145158.9620573,145158.9620573,153600.6796137,153715.4263369,152489.3477088,151102.9947596,144822.3935368,161612.8022102,161612.8022102,163103.2851990,200634.4445659,209359.3576362,179662.8512875,182149.3754583,182001.8220296,320675.8066742,327182.6900955,316338.8444846,314591.3707501
53,秀水,159438.1861551,124171.6542152,124171.6542152,122688.3633780,125877.8368777,119366.7372849,130305.9638859,142223.7673542,117033.6947148,112367.2971244,111498.8614140,44299.3968050,82314.7404833,39112.9164846,39288.3202489,39755.9351731,20450.5081150,21587.5528669,21381.7673552,11994.8812777,12713.3154161,43927.9316621,56826.6412956,77857.0529178,102827.6572758,109951.5610156,109951.5610156,134279.9195731,135647.6048887,136555.7326416,135572.6886235,140534.3078281,155786.0030019,155786.0030019,165756.4882139,231414.5366235,142760.0503099,99858.7812404,247175.9431474,247683.1515989,219203.6516504,226260.6806373,215212.5140492,241846.0817678
54,汕尾,318298.4825002,291210.4831727,291210.4831727,282439.6660463,288587.0721573,280913.0736228,290087.5323259,301590.1942386,276246.9481677,276977.9374204,271421.1688580,207368.5651252,249072.3293164,206843.7637538,207651.7801081,198064.9395336,193501.1460474,194752.7525954,192640.2634783,181292.8315650,161341.9185049,154397.2199401,116459.2519882,99849.6913162,84261.3744801,75090.9161536,75090.9161536,47717.6908883,45768.2663518,43250.3080094,43483.0530632,33117.9190435,22548.2933190,22548.2933190,8210.7599402,66818.2465172,129002.6733061,143543.6706898,126215.2466470,127712.8397905,304288.0008386,305064.6641006,297577.8168051,410892.4954190
55,保力,352585.2615629,330373.6391226,330373.6391226,318368.1159921,325610.7879526,317677.0686838,325739.6823663,336651.3758935,312199.5121792,315292.0009211,307867.8872153,248466.4189853,289401.0553756,249517.6119325,250517.8654056,238626.4368211,240327.5614331,241400.0843967,237448.3260261,229299.1449013,208960.5017616,193144.0600000,164699.2099732,152603.3602367,140563.7758219,131539.7723618,131539.7723618,105011.9596118,103054.3235407,100344.5855483,100378.6238126,87366.0355656,80276.5166132,80276.5166132,65648.5821639,11773.3920399,185831.5179852,201077.0664447,80122.7601617,81852.0466434,361976.9067650,362606.8355121,355238.2080230,460989.7335743
56,蕃薯寮,160355.3750119,151643.3290025,151643.3290025,132122.2832045,141415.1842300,133634.4708358,138147.1535862,146898.9762081,126657.0257910,135884.7243360,124119.4337344,96220.7675296,121167.4593430,103828.7325279,105269.5195420,88679.0116812,119651.5534501,119214.3875516,107889.3474184,121210.4245741,112358.9584386,69943.0324017,112933.7514605,135622.0335774,158345.5445572,159458.6317885,159458.6317885,168158.5033908,168275.6000548,167049.1321282,165662.6931093,159304.1720403,176055.0830449,176055.0830449,177332.2721350,212937.7443080,222854.7228150,191974.9899141,190402.4941194,190141.2333055,329465.6325467,336299.0357777,325338.3605778,312837.7372517
57,瑞穗林道,188012.7260392,172745.4962120,172745.4962120,156360.7447551,164821.3272511,156813.4155179,163165.1573921,173135.0964729,150435.8954363,156918.6283305,146944.3321399,102780.6383243,136637.1134598,108280.4406121,109681.2030164,93322.1364658,116040.8729681,116099.2078802,106191.0972343,113390.0560740,99332.8630445,57572.0392730,86805.5046671,106423.1710944,126886.8461855,126909.7786504,126909.7786504,133257.6405372,133252.4480450,131863.0871604,130473.8580807,123448.5879938,140077.1823146,140077.1823146,141144.4295452,179032.4384917,193869.7484493,167659.7956199,164845.2138090,164840.6786377,315529.0443137,321388.1656818,310806.7286038,325937.4258869
58,佳冬,320197.9432955,294818.1249009,294818.1249009,284834.3953328,291394.3497670,283606.3402604,292402.8525870,303723.4891712,278633.7173483,280233.0914408,273973.4400358,211483.6824019,253021.3896867,211599.1861983,212489.7664173,201927.2929556,200016.6042121,201190.2321187,198250.9960563,188321.8882522,168115.4718020,157288.9091540,123308.1285250,109135.6474016,96130.4653295,87097.7558242,87097.7558242,60760.2954737,58806.8938409,56031.0002395,56009.9650165,43046.0997600,36730.2280823,36730.2280823,22167.3796362,54561.0450763,144126.8729939,156814.8419682,110675.2575646,112176.9028423,318640.4440372,319626.6811817,311983.5810066,419220.2679433
59,滿州,356242.7463989,334943.3672207,334943.3672207,322388.4946388,329808.1005036,321846.2619738,329694.4602592,340478.1135382,316238.9234110,319741.5438861,312004.7143218,253590.8750491,294271.5523611,254917.2837051,255948.7375114,243691.3784547,246506.6125076,247543.0846863,243267.2680162,235727.8025625,215380.0576659,198113.2526714,171415.6500360,160174.9354780,148908.7317574,139941.7860024,139941.7860024,113703.6559677,111748.0117287,108992.3028938,108977.3254125,95600.6860814,89182.0244837,89182.0244837,74521.3908403,11007.8623752,195092.1995979,209773.2799189,72168.1306204,73918.3131230,371042.6195992,371743.2947257,364321.3411292,467545.9149594
60,佳里,259525.4453316,226364.2789108,226364.2789108,222626.2803440,226920.1879305,219928.2499628,230368.6842018,242291.6867224,216664.8980759,213868.5091525,211316.4553632,143587.4847402,184135.1309589,140495.1706043,140937.0298535,135908.7011814,121166.9748510,122640.9195577,123675.7682266,107692.7278053,89776.8840223,101099.8875714,50394.8575985,25170.5882581,3631.8770717,7749.1372798,7749.1372798,35384.3291398,37187.9501079,39211.8966350,38759.8476461,50687.7423665,60465.1242284,60465.1242284,73859.5381111,148096.1108532,72779.5224267,65899.6862147,191758.9226685,192884.9163695,230519.4731546,232901.7890919,224251.2705437,331437.9916863
61,埔里,143398.1546040,118109.8644592,118109.8644592,107511.5889317,113970.8682604,106178.0576104,115139.4218417,126633.1769254,101314.0585952,103103.3844948,96569.3901658,39229.3011119,77644.5145267,43989.3172973,45374.1119254,29369.2695307,54672.5969909,54347.3965682,43355.8911482,56303.8999621,50756.7125459,20879.3666893,70879.7582325,96558.6577550,122752.7971962,127312.9618778,127312.9618778,145630.9475183,146488.6317495,146435.4413976,145192.7914198,145146.0696900,162072.8075892,162072.8075892,168651.0571555,224037.1617798,176695.9140906,138536.8213497,224603.0766593,224815.5798548,265104.4977496,272279.7987771,261201.6054655,262610.2789651
62,烏石坑,112876.8631350,84861.2517208,84861.2517208,76211.9797198,81763.9357148,74211.7994347,83955.7066831,95758.3335411,70101.2084240,70168.1090258,64981.9027879,13003.0665632,44156.9028366,21940.5131602,23193.4240643,12550.6855583,47273.9448806,46040.0055153,35435.1262838,56716.7139777,62990.6420115,52795.1702687,97081.6262316,121985.6005632,148244.7963462,153969.9084388,153969.9084388,174751.0413583,175784.6629546,176035.5076531,174859.4986945,176204.5850280,192852.8109786,192852.8109786,200298.8783592,257383.3793158,194561.2385467,152164.7228151,257141.7093363,257294.6642129,258983.9772339,267214.5253594,255884.4640751,231844.3043175
63,新埤,314141.4092458,288972.0779514,288972.0779514,278835.0320067,285442.1466689,277641.8207259,286393.3689291,297692.7646763,272634.6208974,274341.0110856,267994.1861449,205743.1240256,247237.7984249,205969.1187545,206874.3349517,196150.9993967,194762.0640575,195916.3981309,192796.0570758,183203.7131495,162953.1516486,151398.1913683,118235.4750292,104844.3499089,92991.6630515,84078.4719381,84078.4719381,58560.1963654,56629.6002732,53737.1171403,53570.1767841,39655.2276772,35813.6640908,35813.6640908,21990.6355156,58561.9076212,143462.9074274,154325.2686702,110080.5332437,111527.4904241,316898.6370874,318100.9372092,310297.2092707,414363.3807973
64,九棚,342497.5418716,321592.0908124,321592.0908124,308782.3075338,316275.9851058,308303.3844103,316060.5704486,326793.8326020,302641.8249390,306331.7708221,298449.8706690,240607.3836306,281104.5465901,242132.4471976,243187.2232937,230673.2294035,234419.4801871,235418.4970203,230838.0751588,223918.0139989,203583.0195965,185064.9913378,160046.6327351,150123.6400904,140563.3303069,131789.6787529,131789.6787529,106593.3219902,104659.9978381,101773.4550546,101600.7572074,87328.7946839,83128.7966538,83128.7966538,68570.1381154,24057.7191750,190446.9253327,202284.5730681,68276.8335451,69945.4654610,364875.2791845,365970.2178464,358251.0490358,455761.6583486
65,佳心,205243.6646782,187926.3874005,187926.3874005,172703.4995643,180837.6072499,172815.6172217,179706.1102586,189997.2919398,166679.5728297,172209.6921375,162916.2959425,113773.5447417,150217.6863198,118202.6676468,119538.3106560,103913.8754740,121959.6034087,122262.4239592,113412.9197622,117220.8426071,100817.6704155,62764.2930320,79748.4012609,96012.4265312,114047.1746856,113042.1043584,113042.1043584,116855.6142238,116703.4799656,115119.1809525,113732.9661544,105779.9994510,122153.6385706,122153.6385706,122645.3580847,160521.8654035,182414.7732062,159915.4776749,150520.6801558,150656.4187798,313131.0785885,318396.3650824,308087.0367589,337136.3409555
66,赤柯山,201327.0813738,187584.6006555,187584.6006555,170534.4754302,179203.9974536,171220.7023223,177172.4755049,186846.9256072,164694.1311777,171728.5931178,161391.9615752,118591.3697807,152098.3179131,124075.5253734,125473.8786756,109132.7520031,131280.7627796,131393.3824785,121675.1427116,128068.3634045,113152.2786893,72366.7593556,96108.1399737,113305.2964313,131569.2578593,130505.9065243,130505.9065243,133556.7000613,133319.7826660,131616.4076449,130236.2287484,121506.3553170,137494.5591802,137494.5591802,136930.8676408,168855.4283400,199899.1955690,176684.5869820,150191.6238146,150121.1609025,327925.4728246,333477.5787033,323034.9182500,341701.4254694
